"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
5718,JOURNAL OF ADHESION,J ADHESION,0021-8464,"1,474",1.409,1.145,1.292,0.393,56,>10.0,8.9,0.001570,0.355,100.000,,47.913,0.17802
5718,JOURNAL OF CUTANEOUS PATHOLOGY,J CUTAN PATHOL,0303-6987,"3,545",1.409,1.220,1.505,0.157,140,8.1,>10.0,0.005540,0.471,97.860,,36.428,0.62951
5718,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,J LOSS PREVENT PROC,0950-4230,"2,448",1.409,0.988,1.521,0.2,205,6.7,9.7,0.003500,0.340,97.560,,50.000,0.39789
5718,Planning Theory,PLAN THEOR,1473-0952,511,1.409,1.114,1.796,0.2,20,6.6,>10.0,0.001010,0.647,85.000,,64.545,0.11463
5724,KOREAN JOURNAL OF CHEMICAL ENGINEERING,KOREAN J CHEM ENG,0256-1115,"3,395",1.408,1.136,1.221,0.283,315,5.2,8.0,0.005350,0.233,96.510,,45.885,0.60770
5725,ASIAN JOURNAL OF CONTROL,ASIAN J CONTROL,1561-8625,"1,451",1.407,0.850,1.397,0.274,219,3.7,7.8,0.002890,0.275,100.000,,48.305,0.32839
5725,International Journal of Social Robotics,INT J SOC ROBOT,1875-4791,373,1.407,1.025,1.397,0.206,63,4.3,8.0,0.000960,0.326,98.410,,50.000,0.10877
5725,PROFESSIONAL GEOGRAPHER,PROF GEOGR,0033-0124,"1,632",1.407,1.324,1.624,0.283,60,>10.0,9.8,0.002120,0.658,96.670,,62.987,0.24128
5725,PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,1046-5928,"4,856",1.407,1.305,1.401,0.322,199,9.2,10.0,0.006040,0.405,100.000,,19.689,0.68668
5725,WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,0923-4861,"1,284",1.407,1.247,1.765,0.192,78,9.1,>10.0,0.001670,0.517,98.720,,45.843,0.18938
5730,ANNALS OF OPERATIONS RESEARCH,ANN OPER RES,0254-5330,"4,446",1.406,1.212,1.616,0.229,223,9.6,>10.0,0.010190,0.732,100.000,,61.585,1.15841
5730,Diagnostic and Interventional Radiology,DIAGN INTERV RADIOL,1305-3825,836,1.406,1.363,1.441,0.275,80,4.3,8.8,0.002530,0.438,96.250,,27.016,0.28726
5730,JOURNAL OF DIGITAL IMAGING,J DIGIT IMAGING,0897-1889,"1,312",1.406,1.259,1.364,0.253,83,5.6,7.8,0.002460,0.328,100.000,,27.016,0.27915
5730,MATHEMATICS OF OPERATIONS RESEARCH,MATH OPER RES,0364-765X,"2,980",1.406,1.317,1.692,0.212,52,>10.0,>10.0,0.006800,1.979,100.000,,72.033,0.77303
5730,SEED SCIENCE RESEARCH,SEED SCI RES,0960-2585,"1,440",1.406,1.297,2.136,0.171,35,>10.0,>10.0,0.001500,0.611,85.710,,53.828,0.17043
5735,ADVANCES IN MATHEMATICS,ADV MATH,0001-8708,"7,464",1.405,1.339,1.664,0.364,275,8.8,>10.0,0.051930,2.278,100.000,,92.788,5.90152
5735,Child and Adolescent Mental Health,CHILD ADOL MENT H-UK,1475-357X,634,1.405,1.257,1.538,0.531,32,6.8,8.1,0.001210,0.469,87.500,,38.105,0.13791
5735,Child and Adolescent Mental Health,CHILD ADOL MENT H-UK,1475-357X,634,1.405,1.257,1.538,0.531,32,6.8,8.1,0.001210,0.469,87.500,,38.105,0.13791
5735,MEDICAL SCIENCE MONITOR,MED SCI MONITOR,1643-3750,"4,222",1.405,1.077,1.328,0.295,549,6.3,6.6,0.006130,0.288,97.450,,26.210,0.69651
5735,MENDELEEV COMMUNICATIONS,MENDELEEV COMMUN,0959-9436,"1,717",1.405,1.008,1.242,0.621,174,5.7,8.0,0.002190,0.226,100.000,,42.638,0.24863
5735,Marine Resource Economics,MAR RESOUR ECON,0738-1360,678,1.405,1.024,1.582,0.174,23,9.4,>10.0,0.000710,0.428,100.000,,58.058,0.08109
5735,Marine Resource Economics,MAR RESOUR ECON,0738-1360,678,1.405,1.024,1.582,0.174,23,9.4,>10.0,0.000710,0.428,100.000,,58.058,0.08109
5742,Australian Occupational Therapy Journal,AUST OCCUP THER J,0045-0766,867,1.404,1.106,1.600,0.333,42,6.0,7.8,0.001490,0.379,80.950,,46.923,0.16967
5742,BLOOD PURIFICATION,BLOOD PURIFICAT,0253-5068,"1,524",1.404,1.212,1.736,0.202,94,5.7,7.1,0.003330,0.479,74.470,,27.500,0.37876
5742,ELECTORAL STUDIES,ELECT STUD,0261-3794,"1,872",1.404,1.109,1.689,0.24,104,7.9,>10.0,0.006620,1.096,100.000,,75.153,0.75236
5742,ENVIRONMENTAL BIOLOGY OF FISHES,ENVIRON BIOL FISH,0378-1909,"5,400",1.404,1.250,1.580,0.4,205,>10.0,>10.0,0.005190,0.532,99.020,,39.855,0.59031
5742,Electronic Markets,ELECTRON MARK,1019-6781,483,1.404,0.979,1.606,1.714,21,7.8,7.1,0.000490,0.313,100.000,,52.005,0.05607
5742,Evolutionary Bioinformatics,EVOL BIOINFORM,1176-9343,"1,272",1.404,1.316,1.580,0.167,36,>10.0,7.3,0.001330,0.635,100.000,,31.994,0.15080
5748,Computational and Theoretical Chemistry,COMPUT THEOR CHEM,2210-271X,"2,328",1.403,1.317,1.376,0.406,350,3.1,>10.0,0.007900,0.330,100.000,,28.125,0.89833
5748,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,ELECTRON J BIOTECHN,0717-3458,"1,144",1.403,1.323,1.222,0.282,78,7.9,8.5,0.001390,0.268,100.000,,25.776,0.15796
5748,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,EUR J WILDLIFE RES,1612-4642,"1,403",1.403,1.232,1.513,0.206,102,5.0,9.6,0.003860,0.449,94.120,,50.540,0.43831
5748,EUROPEAN NEUROLOGY,EUR NEUROL,0014-3022,"2,712",1.403,1.362,1.544,0.2,95,9.5,7.8,0.003950,0.474,93.680,,18.783,0.44862
5748,LIMNOLOGICA,LIMNOLOGICA,0075-9511,936,1.403,1.315,1.541,0.492,61,6.8,>10.0,0.001700,0.441,96.720,,47.500,0.19337
5748,QUALITATIVE HEALTH RESEARCH,QUAL HEALTH RES,1049-7323,"5,533",1.403,1.276,2.065,0.343,137,9.6,8.9,0.006950,0.662,99.270,,35.811,0.78938
5754,ACM SIGCOMM Computer Communication Review,ACM SIGCOMM COMP COM,0146-4833,"4,114",1.402,1.342,1.937,0.028,108,7.8,7.3,0.011430,1.161,96.300,,60.490,1.29933
5754,GEOMICROBIOLOGY JOURNAL,GEOMICROBIOL J,0149-0451,"2,056",1.402,1.278,1.760,0.262,84,9.0,>10.0,0.003020,0.537,100.000,,39.689,0.34287
5754,JOURNAL OF ELECTRONIC PACKAGING,J ELECTRON PACKAGING,1043-7398,956,1.402,0.832,1.103,0.436,55,9.4,7.5,0.001040,0.262,94.550,,60.131,0.11825
5757,Atmospheric Pollution Research,ATMOS POLLUT RES,1309-1042,485,1.401,1.232,1.588,0.24,100,3.2,8.2,0.002040,0.467,99.000,,38.444,0.23232
5758,AUSTRALIAN JOURNAL OF MANAGEMENT,AUST J MANAGE,0312-8962,452,1.400,0.745,1.439,2.1,30,5.9,9.4,0.000580,0.335,96.670,,51.328,0.06565
5758,Extremes,EXTREMES,1386-1999,502,1.400,1.240,1.450,0.214,28,9.9,>10.0,0.002240,1.332,100.000,,65.343,0.25453
5758,IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,1089-7801,"1,562",1.400,1.323,2.296,0.203,59,6.7,3.7,0.004380,1.018,100.000,,76.887,0.49746
5758,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1077-2626,"4,146",1.400,1.280,1.858,0.316,114,5.8,8.1,0.017440,1.026,100.000,,76.887,1.98236
5758,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,J APPL DEV PSYCHOL,0193-3973,"2,192",1.400,1.350,2.345,0.372,43,8.9,9.8,0.002830,0.950,100.000,,36.957,0.32208
5758,MECHANICS RESEARCH COMMUNICATIONS,MECH RES COMMUN,0093-6413,"1,939",1.400,1.322,1.549,0.168,95,6.3,>10.0,0.004580,0.537,98.950,,52.222,0.52067
5758,Methods in Microbiology,METHOD MICROBIOL,0580-9517,861,1.400,1.400,2.270,0.059,17,>10.0,5.8,0.000930,0.974,0.000,,16.614,0.10563
5758,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,OBSTET GYN CLIN N AM,0889-8545,"1,194",1.400,1.400,1.809,0.327,52,8.5,7.9,0.001930,0.593,98.080,,28.125,0.21954
5758,Personality and Mental Health,PERSONAL MENT HEALTH,1932-8621,231,1.400,1.217,1.300,0.185,27,4.0,9.6,0.001060,0.539,100.000,,41.918,0.12068
5758,Progress in Optics,PROG OPTICS,0079-6638,816,1.400,1.400,2.516,1.667,6,>10.0,>10.0,0.000520,1.098,0.000,,42.778,0.05858
5768,COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,"10,297",1.398,1.254,1.873,0.157,293,6.0,9.6,0.028650,0.695,100.000,,82.087,3.25578
5768,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,J ASSOC NURSE AIDS C,1055-3290,885,1.398,1.289,1.581,0.266,64,6.0,6.5,0.002050,0.508,95.310,,73.053,0.23352
5768,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,J ASSOC NURSE AIDS C,1055-3290,885,1.398,1.289,1.581,0.266,64,6.0,6.5,0.002050,0.508,95.310,,73.053,0.23352
5768,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,J VAC SCI TECHNOL B,1071-1023,"9,320",1.398,1.287,1.166,0.263,281,>10.0,8.0,0.010300,0.356,99.640,,41.712,1.17029
5768,Romanian Journal of Physics,ROM J PHYS,1221-146X,828,1.398,0.877,0.930,0.441,145,2.8,8.1,0.001690,0.173,100.000,,55.063,0.19249
5768,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,TELLUS A,0280-6495,"2,509",1.398,1.260,2.396,0.262,61,8.8,9.7,0.005300,1.118,100.000,,39.281,0.60220
5774,GAIA-Ecological Perspectives for Science and Society,GAIA,0940-5550,533,1.397,0.767,1.263,0.969,32,7.2,4.5,0.000670,0.258,100.000,,41.356,0.07586
5774,GAIA-Ecological Perspectives for Science and Society,GAIA,0940-5550,533,1.397,0.767,1.263,0.969,32,7.2,4.5,0.000670,0.258,100.000,,41.356,0.07586
5774,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,"2,296",1.397,1.291,1.468,0.667,63,9.6,7.3,0.002220,0.429,100.000,,64.488,0.25272
5774,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,"2,296",1.397,1.291,1.468,0.667,63,9.6,7.3,0.002220,0.429,100.000,,64.488,0.25272
5774,ISLAND ARC,ISL ARC,1038-4871,"1,140",1.397,1.259,1.155,0.385,26,>10.0,>10.0,0.000970,0.400,100.000,,39.946,0.11073
5779,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,0193-1091,"3,091",1.396,1.249,1.434,0.205,161,8.4,>10.0,0.005190,0.439,89.440,,38.525,0.58947
5779,AMPHIBIA-REPTILIA,AMPHIBIA-REPTILIA,0173-5373,"1,222",1.396,1.313,1.185,0.114,44,10.0,>10.0,0.001540,0.368,97.730,,66.563,0.17490
5779,GERODONTOLOGY,GERODONTOLOGY,0734-0664,"1,096",1.396,1.344,1.282,0.262,42,6.1,>10.0,0.002300,0.367,92.860,,39.899,0.26183
5779,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,INT J IMPOT RES,0955-9930,"1,932",1.396,1.319,1.484,0.133,45,>10.0,8.7,0.001620,0.474,97.780,,34.416,0.18373
5783,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,J ALTERN COMPLEM MED,1075-5535,"3,480",1.395,1.312,1.691,0.144,111,7.3,8.0,0.004550,0.403,84.680,,56.250,0.51739
5783,OR SPECTRUM,OR SPECTRUM,0171-6468,"1,208",1.395,1.370,2.191,0.216,37,7.9,>10.0,0.002990,0.991,100.000,,59.146,0.33956
5785,ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,1567-7419,649,1.394,1.170,1.500,0.431,58,6.1,>10.0,0.001990,0.671,100.000,,43.189,0.22645
5785,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,J APPL MECH-T ASME,0021-8936,"10,147",1.394,1.320,1.357,0.4,95,>10.0,9.9,0.006630,0.553,100.000,,51.481,0.75330
5785,JOURNAL OF BIOLOGICAL PHYSICS,J BIOL PHYS,0092-0606,641,1.394,1.380,1.185,0.393,28,7.4,9.9,0.001040,0.384,100.000,,18.750,0.11764
5785,JOURNAL OF PARASITOLOGY,J PARASITOL,0022-3395,"7,994",1.394,1.286,1.381,0.282,103,>10.0,>10.0,0.006100,0.418,99.030,,37.500,0.69323
5785,MINI-REVIEWS IN ORGANIC CHEMISTRY,MINI-REV ORG CHEM,1570-193X,537,1.394,1.366,1.210,0.385,26,6.4,8.5,0.000590,0.208,84.620,,36.441,0.06655
5790,EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,1382-3256,828,1.393,1.202,2.080,0.135,52,6.5,8.4,0.002450,0.995,100.000,,75.000,0.27901
5790,Journal of Geriatric Cardiology,J GERIATR CARDIOL,1671-5411,322,1.393,1.277,Not Available,0.322,90,2.8,6.9,0.001080,Not Available,78.890,,27.070,0.12316
5790,MANAGEMENT LEARNING,MANAGE LEARN,1350-5076,"1,092",1.393,1.071,2.167,0.065,31,8.7,>10.0,0.001180,0.563,93.550,,53.385,0.13380
5790,Orthopaedics & Traumatology-Surgery & Research,ORTHOP TRAUMATOL-SUR,1877-0568,"1,708",1.393,1.187,1.677,0.175,223,3.7,8.8,0.006850,0.521,87.440,,46.976,0.77895
5794,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,ECON DEV CULT CHANGE,0013-0079,"1,572",1.392,1.392,1.638,0.25,24,>10.0,9.7,0.003240,1.647,100.000,,77.502,0.36847
5795,CORROSION,CORROSION-US,0010-9312,"4,469",1.391,0.981,1.308,0.429,126,>10.0,>10.0,0.002310,0.318,99.210,,54.792,0.26309
5796,International Journal of Bio-Inspired Computation,INT J BIO-INSPIR COM,1758-0366,312,1.390,1.186,1.538,0.258,31,4.4,8.0,0.000800,0.305,96.770,,59.332,0.09075
5796,Physical Education and Sport Pedagogy,PHYS EDUC SPORT PEDA,1740-8989,543,1.390,1.273,1.846,0.167,42,5.4,>10.0,0.001140,0.463,100.000,,78.913,0.12903
5798,AMERICAN JOURNAL OF LAW & MEDICINE,AM J LAW MED,0098-8588,271,1.389,1.278,1.191,0.077,26,7.9,>10.0,0.000810,0.568,100.000,,73.810,0.09195
5798,CRYPTOGAMIE BRYOLOGIE,CRYPTOGAMIE BRYOL,1290-0796,315,1.389,0.796,1.029,0.25,32,6.5,>10.0,0.000480,0.230,100.000,,53.349,0.05510
5798,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,INT J STRESS MANAGE,1072-5245,812,1.389,1.278,2.022,0.053,19,9.3,>10.0,0.000940,0.682,100.000,,53.797,0.10677
5798,MULTIBODY SYSTEM DYNAMICS,MULTIBODY SYST DYN,1384-5640,964,1.389,1.033,1.852,0.255,55,7.0,>10.0,0.001780,0.528,100.000,,50.000,0.20266
5798,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,0168-583X,"16,554",1.389,1.018,1.423,0.239,923,9.3,>10.0,0.022770,0.426,99.890,,51.529,2.58823
5803,Asian American Journal of Psychology,ASIAN AM J PSYCHOL,1948-1985,239,1.388,0.791,1.636,0.314,35,3.5,7.2,0.000980,0.489,94.290,,68.760,0.11120
5803,International Journal of Sediment Research,INT J SEDIMENT RES,1001-6279,569,1.388,1.245,1.464,0.179,39,5.1,>10.0,0.001510,0.449,97.440,,43.556,0.17170
5803,PATHOLOGY RESEARCH AND PRACTICE,PATHOL RES PRACT,0344-0338,"2,701",1.388,1.331,1.359,0.296,162,7.6,7.9,0.004100,0.351,90.120,,31.410,0.46583
5806,International Journal of Geomechanics,INT J GEOMECH,1532-3641,994,1.387,1.012,1.533,0.155,103,5.9,>10.0,0.002410,0.503,100.000,,52.857,0.27435
5806,JOURNAL OF CLINICAL NEUROSCIENCE,J CLIN NEUROSCI,0967-5868,"5,637",1.387,1.315,1.411,0.374,430,5.3,8.8,0.014090,0.428,84.650,,18.327,1.60162
5808,Business Ethics-A European Review,BUS ETHICS,0962-8770,769,1.386,0.772,1.621,0.351,37,8.2,>10.0,0.000780,0.354,89.190,,61.703,0.08834
5808,INFORMATICA,INFORMATICA-LITHUAN,0868-4952,343,1.386,0.800,1.104,0.079,38,5.0,7.0,0.000720,0.261,100.000,,70.392,0.08169
5808,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,INT J CLIN EXP HYP,0020-7144,673,1.386,1.140,1.162,0.962,26,>10.0,>10.0,0.000360,0.168,96.150,,39.021,0.04117
5811,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,0895-6111,"1,583",1.385,1.252,1.716,0.436,110,7.0,7.4,0.002570,0.525,100.000,,30.136,0.29254
5811,Hematology,HEMATOLOGY,1024-5332,"1,031",1.385,1.346,1.210,0.247,89,6.5,8.4,0.001680,0.303,92.130,,17.857,0.19113
5811,JOURNAL OF POROUS MATERIALS,J POROUS MAT,1380-2224,"1,751",1.385,1.247,1.428,0.35,180,5.7,7.2,0.002540,0.279,99.440,,39.156,0.28913
5811,Magnetic Resonance in Medical Sciences,MAGN RESON MED SCI,1347-3182,593,1.385,1.064,1.458,0.152,46,6.3,8.2,0.001140,0.395,86.960,,25.403,0.12905
5811,Spatial Statistics,SPAT STAT-NETH,2211-6753,135,1.385,1.077,1.955,0.071,56,2.7,9.7,0.001180,1.166,98.210,,53.232,0.13450
5816,HAND CLINICS,HAND CLIN,0749-0712,"1,404",1.384,1.253,1.530,0.136,59,>10.0,>10.0,0.002290,0.573,98.310,,46.622,0.26027
5816,JOURNAL OF CLINICAL NURSING,J CLIN NURS,0962-1067,"7,499",1.384,1.238,1.838,0.187,353,6.5,7.4,0.013580,0.501,87.820,,72.183,1.54321
5816,JOURNAL OF CLINICAL NURSING,J CLIN NURS,0962-1067,"7,499",1.384,1.238,1.838,0.187,353,6.5,7.4,0.013580,0.501,87.820,,72.183,1.54321
5816,Lubrication Science,LUBR SCI,0954-0075,397,1.384,1.137,1.113,0.171,35,6.6,>10.0,0.000690,0.288,100.000,,55.896,0.07889
5820,CRIMINAL JUSTICE AND BEHAVIOR,CRIM JUSTICE BEHAV,0093-8548,"2,530",1.383,1.208,2.198,0.13,69,7.9,>10.0,0.004810,0.862,98.550,,52.936,0.54610
5821,APPLIED OCEAN RESEARCH,APPL OCEAN RES,0141-1187,"1,497",1.382,1.208,1.594,0.33,106,9.2,>10.0,0.002740,0.557,100.000,,54.011,0.31138
5821,Biomedical Engineering Online,BIOMED ENG ONLINE,1475-925X,"1,671",1.382,1.220,1.814,0.242,149,4.8,8.0,0.004380,0.496,95.970,,33.553,0.49725
5821,Chinese Journal of Natural Medicines,CHIN J NAT MEDICINES,2095-6975,789,1.382,1.261,Not Available,0.117,111,3.4,8.0,0.001850,Not Available,99.100,,37.010,0.21028
5821,LANGUAGE LEARNING & TECHNOLOGY,LANG LEARN TECHNOL,1094-3501,686,1.382,1.055,2.418,0.143,28,8.0,8.0,0.001220,0.824,100.000,,81.558,0.13893
5825,AQUACULTURAL ENGINEERING,AQUACULT ENG,0144-8609,"1,569",1.381,1.008,1.703,0.137,51,9.6,>10.0,0.001400,0.404,100.000,,60.371,0.15923
5826,ENGINEERING OPTIMIZATION,ENG OPTIMIZ,0305-215X,"1,350",1.380,1.151,1.524,0.14,93,6.9,9.5,0.003010,0.523,98.920,,60.434,0.34205
5826,Geocarto International,GEOCARTO INT,1010-6049,564,1.380,1.130,1.362,0.157,70,5.3,10.0,0.000990,0.299,98.570,,42.170,0.11210
5826,JOURNAL OF COMPARATIVE ECONOMICS,J COMP ECON,0147-5967,"1,507",1.380,1.270,1.568,0.141,64,9.1,>10.0,0.003390,0.930,98.440,,73.110,0.38558
5826,SOCIAL INDICATORS RESEARCH,SOC INDIC RES,0303-8300,"4,867",1.380,1.149,1.789,0.436,243,7.1,>10.0,0.009750,0.592,100.000,,76.664,1.10827
5826,SOCIOLOGIA RURALIS,SOCIOL RURALIS,0038-0199,"1,126",1.380,1.180,1.783,0.107,28,>10.0,>10.0,0.001040,0.574,92.860,,67.992,0.11855
5831,Research in Social Stratification and Mobility,RES SOC STRAT MOBIL,0276-5624,371,1.379,1.207,1.631,0.161,31,4.9,>10.0,0.001870,0.875,100.000,,72.887,0.21231
5832,INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,0167-6687,"2,559",1.378,0.784,1.627,0.18,139,7.2,8.8,0.006060,0.697,99.280,,65.536,0.68862
5832,INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,0167-6687,"2,559",1.378,0.784,1.627,0.18,139,7.2,8.8,0.006060,0.697,99.280,,65.536,0.68862
5832,REVIEWS IN ANALYTICAL CHEMISTRY,REV ANAL CHEM,0793-0135,164,1.378,1.378,1.074,1.0,6,4.0,4.7,0.000400,0.281,100.000,,35.333,0.04601
5832,SYSTEMATIC AND APPLIED ACAROLOGY,SYST APPL ACAROL-UK,1362-1971,368,1.378,0.844,Not Available,0.184,87,4.0,>10.0,0.000780,Not Available,97.700,,64.362,0.08843
5836,ANIMAL REPRODUCTION SCIENCE,ANIM REPROD SCI,0378-4320,"6,119",1.377,1.205,1.744,0.297,202,8.5,>10.0,0.008020,0.482,96.040,,46.983,0.91151
5836,International Journal of Exergy,INT J EXERGY,1742-8297,605,1.377,0.726,1.287,0.079,76,5.0,8.0,0.000820,0.203,100.000,,45.033,0.09375
5836,JOURNAL OF TELEMEDICINE AND TELECARE,J TELEMED TELECARE,1357-633X,"2,096",1.377,1.166,1.986,0.516,62,7.4,6.3,0.003620,0.574,82.260,,31.609,0.41126
5836,Journal of Flood Risk Management,J FLOOD RISK MANAG,1753-318X,369,1.377,1.328,1.705,0.593,27,4.8,9.5,0.001280,0.568,100.000,,42.523,0.14557
5836,Petroleum Exploration and Development,PETROL EXPLOR DEV+,1000-0747,"1,055",1.377,0.958,Not Available,0.292,106,4.6,7.4,0.002140,Not Available,99.060,,53.340,0.24370
5841,COGNITIVE LINGUISTICS,COGN LINGUIST,0936-5907,770,1.375,1.175,1.527,0.176,17,>10.0,>10.0,0.001150,0.689,100.000,,84.078,0.13039
5842,EXPERIMENTAL LUNG RESEARCH,EXP LUNG RES,0190-2148,"1,074",1.374,1.364,1.419,0.333,54,8.3,9.3,0.001710,0.407,100.000,,18.103,0.19414
5842,Environmental Education Research,ENVIRON EDUC RES,1350-4622,"1,277",1.374,0.967,1.953,0.167,66,8.3,9.8,0.001380,0.429,93.940,,60.897,0.15643
5842,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,0167-2681,"5,427",1.374,1.209,1.764,0.158,228,9.2,9.3,0.016800,1.194,100.000,,72.529,1.90905
5845,Advances in Life Course Research,ADV LIFE COURSE RES,1569-4909,341,1.373,1.216,1.960,0.077,26,5.3,>10.0,0.001220,0.812,100.000,,77.957,0.13830
5846,BERNOULLI,BERNOULLI,1350-7265,"1,565",1.372,1.309,1.359,0.231,91,9.4,>10.0,0.009570,1.693,100.000,,70.325,1.08713
5846,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,B CHEM SOC JPN,0009-2673,"10,292",1.372,1.259,1.522,0.583,216,>10.0,8.7,0.004730,0.360,90.280,,42.025,0.53773
5846,JOURNAL OF LAW ECONOMICS & ORGANIZATION,J LAW ECON ORGAN,8756-6222,"1,912",1.372,1.308,1.684,0.071,28,>10.0,>10.0,0.003360,1.431,96.430,,72.684,0.38181
5846,Kinetic and Related Models,KINET RELAT MOD,1937-5093,369,1.372,1.333,1.353,0.212,33,4.2,>10.0,0.003200,1.051,100.000,,86.884,0.36350
5850,4OR-A Quarterly Journal of Operations Research,4OR-Q J OPER RES,1619-4500,337,1.371,1.143,1.339,0.125,16,6.7,9.5,0.001400,0.807,100.000,,56.707,0.15964
5850,Journal of Environment & Development,J ENVIRON DEV,1070-4965,409,1.371,1.229,1.784,0.118,17,7.5,5.7,0.000870,0.655,100.000,,51.849,0.09928
5850,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,PHYSIOL MOL PLANT P,0885-5765,"2,113",1.371,1.216,1.660,0.212,66,>10.0,9.5,0.001270,0.395,98.480,,52.871,0.14426
5850,POLYMER BULLETIN,POLYM BULL,0170-0839,"4,091",1.371,1.246,1.428,0.274,208,8.1,8.8,0.004540,0.274,98.560,,42.941,0.51625
5854,HUMAN FACTORS,HUM FACTORS,0018-7208,"3,521",1.370,1.196,1.767,0.4,90,>10.0,>10.0,0.003400,0.615,95.560,,42.075,0.38642
5854,HUMAN FACTORS,HUM FACTORS,0018-7208,"3,521",1.370,1.196,1.767,0.4,90,>10.0,>10.0,0.003400,0.615,95.560,,42.075,0.38642
5854,Journal of Burn Care & Research,J BURN CARE RES,1559-047X,"1,968",1.370,1.076,1.527,0.242,124,5.7,9.9,0.004210,0.422,96.770,,45.477,0.47806
5854,SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,0883-7066,778,1.370,0.926,1.871,0.077,13,>10.0,>10.0,0.000900,0.701,100.000,,56.534,0.10261
5854,ZYGOTE,ZYGOTE,0967-1994,835,1.370,1.227,1.360,0.126,103,7.6,>10.0,0.001370,0.357,99.030,,13.655,0.15557
5859,IOWA LAW REVIEW,IOWA LAW REV,0021-0552,"1,054",1.369,1.189,1.197,1.71,69,7.5,>10.0,0.001710,0.436,100.000,,72.449,0.19441
5859,JOURNAL OF APPLIED SPORT PSYCHOLOGY,J APPL SPORT PSYCHOL,1041-3200,"1,263",1.369,1.308,1.862,0.182,33,>10.0,>10.0,0.001360,0.564,100.000,,46.666,0.15434
5859,JOURNAL OF APPLIED SPORT PSYCHOLOGY,J APPL SPORT PSYCHOL,1041-3200,"1,263",1.369,1.308,1.862,0.182,33,>10.0,>10.0,0.001360,0.564,100.000,,46.666,0.15434
5859,Journal of Analytical Methods in Chemistry,J ANAL METHODS CHEM,2090-8865,284,1.369,1.277,1.332,0.159,82,2.4,7.0,0.000830,0.276,90.240,,49.341,0.09465
5863,AGING CLINICAL AND EXPERIMENTAL RESEARCH,AGING CLIN EXP RES,1594-0667,"2,108",1.368,1.206,1.472,0.313,134,8.2,8.3,0.003190,0.421,94.030,,23.469,0.36199
5863,ANNALS OF THE MISSOURI BOTANICAL GARDEN,ANN MO BOT GARD,0026-6493,"2,668",1.368,1.368,2.023,0.611,18,>10.0,>10.0,0.000980,0.747,100.000,,52.392,0.11183
